水力発電,work/speech/man/1439479499007.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152530186965216.mp3
代表的,work/speech/man/1439479499270.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152530229875826.mp3
楽しむ,work/speech/man/1439479499554.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152530558513883.mp3
入学式,work/speech/man/1439479499909.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315253179028492.mp3
花びら,work/speech/man/1439479500236.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525311482808280.mp3
枚,work/speech/man/1439479500621.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525321560080618.mp3
細長い,work/speech/man/1439479501132.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152532962326461.mp3
緯度,work/speech/man/1439479501554.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152532870895313.mp3
沖縄,work/speech/man/1439479501929.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525331734605830.mp3
南部,work/speech/man/1439479502300.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525331928861722.mp3
～　に当たる,work/speech/man/1439479502599.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525331062600428.mp3
植える,work/speech/man/1439479502875.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525341011382131.mp3
上野公園,work/speech/man/1439479503222.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152534601644042.mp3
新宿御苑,work/speech/man/1439479503500.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152534191600814.mp3
散る,work/speech/man/1439479503776.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152535627309846.mp3
満開,work/speech/man/1439479504080.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152535771149349.mp3
実り,work/speech/man/1439479504400.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525351333209070.mp3
桜茶,work/speech/man/1439479504762.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525361252849644.mp3
桜もち,work/speech/man/1439479505092.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525361723547256.mp3
象徴,work/speech/man/1439479505487.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152536606382549.mp3
入社式,work/speech/man/1439479505800.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525372103477272.mp3
経済力,work/speech/man/1439479506180.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525371682563164.mp3
痛む,work/speech/man/1439479506491.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315253777366018.mp3
貝がら,work/speech/man/1439479506846.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152538412997872.mp3
証拠,work/speech/man/1439479507139.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525381970459465.mp3
旅費,work/speech/man/1439479507544.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152538892364157.mp3
貿易,work/speech/man/1439479507963.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152539322310509.mp3
銀貨,work/speech/man/1439479508340.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525391856674313.mp3
銅貨,work/speech/man/1439479508726.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525391234668484.mp3
大昔,work/speech/man/1439479509053.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525401420810742.mp3
取り扱い,work/speech/man/1439479509420.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152540599051695.mp3
食生活,work/speech/man/1439479509729.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525411468935159.mp3
主食,work/speech/man/1439479510144.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525411914628525.mp3
副食,work/speech/man/1439479510465.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525411618182146.mp3
食文化圏,work/speech/man/1439479510856.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525421490494212.mp3
諸国,work/speech/man/1439479511161.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152542296201089.mp3
米食,work/speech/man/1439479511525.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152542517423767.mp3
歴史,work/speech/man/1439479511832.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525431071961209.mp3
弥生時代,work/speech/man/1439479512198.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152543508585669.mp3
肉食,work/speech/man/1439479512492.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525431261414575.mp3
奈良時代,work/speech/man/1439479512906.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525441356191639.mp3
仏教,work/speech/man/1439479513208.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152544473108596.mp3
しょう油,work/speech/man/1439479513574.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152544575016450.mp3
と～似る,work/speech/man/1439479513880.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525451783503167.mp3
調理,work/speech/man/1439479514239.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152545248217681.mp3
豆腐,work/speech/man/1439479514561.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525451358993559.mp3
和食,work/speech/man/1439479514920.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525461862531659.mp3
煮物,work/speech/man/1439479515235.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525461731025962.mp3
塩,work/speech/man/1439479515587.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152546771590530.mp3
化学調味料,work/speech/man/1439479515909.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152547677374473.mp3
一般的に,work/speech/man/1439479516169.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152547454437627.mp3
揚げる,work/speech/man/1439479516465.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152547358712712.mp3
材質,work/speech/man/1439479516753.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152548458752547.mp3
言葉,work/speech/man/1439479517113.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525481517038055.mp3
戦前,work/speech/man/1439479518967.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525501417426013.mp3
高度経済成長,work/speech/man/1439479519349.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525501716769712.mp3
富む,work/speech/man/1439479519611.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152550183662622.mp3
学校給食,work/speech/man/1439479519989.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525511509623838.mp3
洋食,work/speech/man/1439479520582.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152551971795003.mp3
中華,work/speech/man/1439479520998.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525521736807939.mp3
牛肉,work/speech/man/1439479521433.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152552828975465.mp3
豚肉,work/speech/man/1439479521748.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525531256258550.mp3
肉類,work/speech/man/1439479522154.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525531749100022.mp3
乳製品,work/speech/man/1439479522456.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152553185976014.mp3
大都市,work/speech/man/1439479522836.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152554438264194.mp3
各国 ,work/speech/man/1439479523169.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525542137740110.mp3
手軽,work/speech/man/1439479523539.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152554393439891.mp3
国際化 ,work/speech/man/1439479523820.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525551599349275.mp3
即席,work/speech/man/1439479524202.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152555458280277.mp3
冷凍食品,work/speech/man/1439479524535.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152555436082713.mp3
数多く ,work/speech/man/1439479524804.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152556356077282.mp3
調理済み,work/speech/man/1439479525101.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525561849050031.mp3
盛んに,work/speech/man/1439479526552.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152557295165736.mp3
味噌汁,work/speech/man/1439479526880.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152558544241595.mp3
古代,work/speech/man/1439479527245.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152558110663639.mp3
古墳,work/speech/man/1439479527574.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152558721329416.mp3
近世,work/speech/man/1439479527971.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131525591900434232.mp3
広まる,work/speech/man/1439479528382.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152559994347534.mp3
見て回る,work/speech/man/1439479528685.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315260076074904.mp3
歳,work/speech/man/1439479529061.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526001679739314.mp3
船客,work/speech/man/1439479529359.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152600989504035.mp3
にっこり笑う,work/speech/man/1439479529722.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152600489077933.mp3
を　振る,work/speech/man/1439479530011.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152601580008336.mp3
を　握る ,work/speech/man/1439479530374.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526012097705588.mp3
を　抱く,work/speech/man/1439479530705.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152602960289138.mp3
自国,work/speech/man/1439479531074.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152602170242678.mp3
声をかける ,work/speech/man/1439479531403.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526021471045263.mp3
～に～を　寄せる,work/speech/man/1439479531792.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152602431033640.mp3
意外　な,work/speech/man/1439479533468.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526042137459891.mp3
親しみ,work/speech/man/1439479533856.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526051784229371.mp3
を　感じる,work/speech/man/1439479534299.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152605615878967.mp3
人同士,work/speech/man/1439479534691.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526052042369424.mp3
～に　乗り会う,work/speech/man/1439479535060.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526061656471404.mp3
互いに,work/speech/man/1439479535410.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526061849215064.mp3
殊に,work/speech/man/1439479535698.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152607910832929.mp3
子供連れ,work/speech/man/1439479536094.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526071639186958.mp3
に対して ,work/speech/man/1439479536422.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152607684772262.mp3
積極 ,work/speech/man/1439479536778.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526081167285914.mp3
中庭,work/speech/man/1439479537208.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152608246724839.mp3
年配,work/speech/man/1439479537603.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526081979295629.mp3
添える,work/speech/man/1439479538215.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152609577690571.mp3
が　通じる,work/speech/man/1439479538685.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526092131914907.mp3
～から　始まる,work/speech/man/1439479539012.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526101548655841.mp3
～と　戦う,work/speech/man/1439479539304.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152610721970989.mp3
～との　戦い,work/speech/man/1439479539583.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526101118871847.mp3
住まい,work/speech/man/1439479540333.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152611991160962.mp3
風土,work/speech/man/1439479540729.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526121704762443.mp3
～に　対する,work/speech/man/1439479541163.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152612871822431.mp3
北極圏 ,work/speech/man/1439479541407.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526121985508496.mp3
～が　固まる,work/speech/man/1439479542002.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152613198975983.mp3
～の　固まり,work/speech/man/1439479547125.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526181683992531.mp3
建てる,work/speech/man/1439479547411.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526181095792462.mp3
伏せる,work/speech/man/1439479547825.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526191147919260.mp3
～に　積み上げる,work/speech/man/1439479548153.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526191202443596.mp3
伝わる,work/speech/man/1439479548530.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152619292783695.mp3
燃やす,work/speech/man/1439479548849.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152620387109722.mp3
訳である,work/speech/man/1439479549247.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152620945827175.mp3
～が　温まる,work/speech/man/1439479549568.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152620284101687.mp3
南アフリカ ,work/speech/man/1439479549857.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152621581430001.mp3
種族,work/speech/man/1439479550121.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152621929786142.mp3
～を　覆う,work/speech/man/1439479550519.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526211196664126.mp3
太陽光線 ,work/speech/man/1439479550787.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152622993471830.mp3
～を　避ける,work/speech/man/1439479551092.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526222031642765.mp3
東南,work/speech/man/1439479551341.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526222073692145.mp3
～が　崩れる,work/speech/man/1439479551758.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526221695682960.mp3
～を　崩す ,work/speech/man/1439479552048.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152623459800467.mp3
～を　組み合せる,work/speech/man/1439479553606.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152624462839962.mp3
風通す,work/speech/man/1439479553884.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526251672366647.mp3
地上,work/speech/man/1439479554212.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152625710382225.mp3
水上,work/speech/man/1439479554616.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526251553787602.mp3
支柱,work/speech/man/1439479554931.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526261247205114.mp3
（）を立つ,work/speech/man/1439479555315.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315262640935041.mp3
~の面,work/speech/man/1439479555637.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526261555921925.mp3
零下５,work/speech/man/1439479556071.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152627991878799.mp3
火をたく,work/speech/man/1439479556385.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315262719796437.mp3
取り外す,work/speech/man/1439479556765.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526282064283237.mp3
役に立つ,work/speech/man/1439479557106.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526281987566863.mp3
確かに,work/speech/man/1439479557442.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152628287529665.mp3
骨組み,work/speech/man/1439479557836.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152629830677833.mp3
木造,work/speech/man/1439479558186.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526292055603268.mp3
土台,work/speech/man/1439479558634.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526291897417525.mp3
～が　腐る,work/speech/man/1439479558985.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152630367186716.mp3
～を　起こす,work/speech/man/1439479559313.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526301003912082.mp3
～を　倒す,work/speech/man/1439479559640.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526302010187304.mp3
鉱物質 ,work/speech/man/1439479560011.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152631199391480.mp3
～を　用いる,work/speech/man/1439479560354.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526311817286848.mp3
発展する,work/speech/man/1439479560656.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152631858564366.mp3
～を　入手できる ,work/speech/man/1439479560988.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526322045594912.mp3
（）を受ける,work/speech/man/1439479561292.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152632478849422.mp3
西洋風,work/speech/man/1439479561616.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152632313639091.mp3
生活様式 ,work/speech/man/1439479561891.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526331569630312.mp3
採り入る,work/speech/man/1439479562231.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526331296695777.mp3
痛風,work/speech/man/1439479562561.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526331284962860.mp3
合理的 ,work/speech/man/1439479562974.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152634367973840.mp3
天気予報 ,work/speech/man/1439479563356.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526341580797464.mp3
報道する ,work/speech/man/1439479563799.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526351866392862.mp3
観測資料,work/speech/man/1439479564186.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526351297759982.mp3
～に　基づく,work/speech/man/1439479564539.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152635629977943.mp3
予測する ,work/speech/man/1439479564835.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152636712381044.mp3
翌日,work/speech/man/1439479565208.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526361181919099.mp3
持ち物,work/speech/man/1439479565596.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152636556186440.mp3
整理する,work/speech/man/1439479565926.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152637260580356.mp3
～に　関して ,work/speech/man/1439479566339.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526371721638753.mp3
理屈,work/speech/man/1439479566666.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152637749226007.mp3
夕焼け,work/speech/man/1439479567033.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152638402712566.mp3
～が　染まる,work/speech/man/1439479567469.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526382034762874.mp3
～を　染める,work/speech/man/1439479567770.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315263866735216.mp3
晴天,work/speech/man/1439479568064.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152639365103554.mp3
気象学 的,work/speech/man/1439479568406.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526391302042258.mp3
～に　近づく,work/speech/man/1439479568765.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152639705102259.mp3
～に　沈む,work/speech/man/1439479569043.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526402097559270.mp3
層,work/speech/man/1439479569333.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315264032752561.mp3
（）差し込む,work/speech/man/1439479569782.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526411433243469.mp3
昼間,work/speech/man/1439479570125.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152641843168531.mp3
藍,work/speech/man/1439479570526.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152641248846997.mp3
分子,work/speech/man/1439479570939.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526422124654310.mp3
四方八方,work/speech/man/1439479571339.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152642732032703.mp3
散らばる,work/speech/man/1439479571610.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152642222256914.mp3
橙,work/speech/man/1439479571993.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315264382636923.mp3
一面,work/speech/man/1439479572333.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526431078396205.mp3
西風,work/speech/man/1439479572848.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152644301016889.mp3
低気圧,work/speech/man/1439479573169.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152644337859765.mp3
高気圧,work/speech/man/1439479573552.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152644590745714.mp3
移動する,work/speech/man/1439479573889.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526451925950872.mp3
移る,work/speech/man/1439479574302.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152645795025333.mp3
成り立つ,work/speech/man/1439479574608.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152645121675168.mp3
観察する,work/speech/man/1439479575044.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152646790571274.mp3
（）　付く,work/speech/man/1439479575391.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152646497301713.mp3
暮し,work/speech/man/1439479575809.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526471631299007.mp3
～に　役立つ,work/speech/man/1439479576133.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526471762366277.mp3
～を　見回す,work/speech/man/1439479576424.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081315264786626005.mp3
数えきれない ,work/speech/man/1439479576891.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152648312790824.mp3
～に　囲む,work/speech/man/1439479577339.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152648871141179.mp3
～に　気づく,work/speech/man/1439479577603.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526481835726027.mp3
生み出す,work/speech/man/1439479577925.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152649498766838.mp3
人工的 ,work/speech/man/1439479578258.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526491309405373.mp3
主な,work/speech/man/1439479578549.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526491825982490.mp3
加工する,work/speech/man/1439479578914.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152650892206729.mp3
光を通す,work/speech/man/1439479579311.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152650761271001.mp3
組み合せ,work/speech/man/1439479579640.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152650136779119.mp3
作り出す,work/speech/man/1439479580033.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526511328289443.mp3
成功する,work/speech/man/1439479580416.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526511901605326.mp3
化学薬品,work/speech/man/1439479580736.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526521910576839.mp3
に強い,work/speech/man/1439479581143.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152652223954656.mp3
耐熱性,work/speech/man/1439479581474.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526521370714562.mp3
制法,work/speech/man/1439479581914.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526531258892550.mp3
衝撃,work/speech/man/1439479582306.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526531226644910.mp3
ひびが入る,work/speech/man/1439479582633.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152653891836677.mp3
飛び散る,work/speech/man/1439479583029.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152654883330621.mp3
活用する,work/speech/man/1439479584777.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526561886943920.mp3
溶かす,work/speech/man/1439479585227.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152656930837511.mp3
繊維,work/speech/man/1439479585561.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526561340618184.mp3
断熱材,work/speech/man/1439479585951.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152657358834448.mp3
冷蔵庫,work/speech/man/1439479586252.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152657550091734.mp3
木綿,work/speech/man/1439479586700.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526572040672702.mp3
消防服,work/speech/man/1439479587020.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152658998414234.mp3
適す,work/speech/man/1439479587451.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526581723243106.mp3
変わる,work/speech/man/1439479587793.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526592048834447.mp3
棒高跳びの棒,work/speech/man/1439479588225.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131526591963953614.mp3
結びつく,work/speech/man/1439479588519.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152659814244195.mp3
深まる,work/speech/man/1439479588951.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152700376323517.mp3
世紀末,work/speech/man/1439479589266.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527002039538219.mp3
野口英世,work/speech/man/1439479589654.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152700388399300.mp3
多忙・な,work/speech/man/1439479589974.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527011125549525.mp3
一軒,work/speech/man/1439479590436.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152702294767137.mp3
戸口,work/speech/man/1439479592766.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152704275678526.mp3
不安げ,work/speech/man/1439479593221.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527041192284741.mp3
駆け出す,work/speech/man/1439479593531.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152704659870691.mp3
清作,work/speech/man/1439479593934.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527051577720784.mp3
留守番,work/speech/man/1439479594287.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527051897387001.mp3
疲れる,work/speech/man/1439479594736.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152705609946313.mp3
引きずる,work/speech/man/1439479595043.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527061968680470.mp3
田んぼ,work/speech/man/1439479595438.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527061651508679.mp3
一休みする,work/speech/man/1439479595745.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152706373039504.mp3
暇もなく,work/speech/man/1439479596028.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152707443109915.mp3
支度する,work/speech/man/1439479596357.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527071873435334.mp3
赤ん坊,work/speech/man/1439479596750.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527071716568295.mp3
寝顔,work/speech/man/1439479597054.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527082120603911.mp3
うす暗い,work/speech/man/1439479597467.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150813152708248581815.mp3
大急ぎ,work/speech/man/1439479597804.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527091383681382.mp3
駆け戻る,work/speech/man/1439479598225.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508131527091212548866.mp3
