会計,work/speech/woman/1439730224486.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304221524501729.mp3
解決,work/speech/woman/1439730229744.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304231603909079.mp3
会合,work/speech/woman/1439730230200.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304231242172638.mp3
外交,work/speech/woman/1439730234996.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304281415815816.mp3
開始,work/speech/woman/1439730235379.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304281307237579.mp3
解釈,work/speech/woman/1439730239158.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304321798873597.mp3
外出,work/speech/woman/1439730240513.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304361822978491.mp3
改善,work/speech/woman/1439730246879.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304401362523990.mp3
快適,work/speech/woman/1439730247595.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130440126028070.mp3
回復,work/speech/woman/1439730248328.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304411352135918.mp3
飼う,work/speech/woman/1439730253369.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130446348282241.mp3
替える,work/speech/woman/1439730254220.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130447541518259.mp3
換える,work/speech/woman/1439730254887.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130448408636946.mp3
香り,work/speech/woman/1439730256236.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304491610559888.mp3
画家,work/speech/woman/1439730256690.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304501911788459.mp3
抱える,work/speech/woman/1439730257349.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304531438938438.mp3
価格,work/speech/woman/1439730260842.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161304541855561597.mp3
化学,work/speech/woman/1439730263776.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130457173959822.mp3
輝く,work/speech/woman/1439730265304.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305001901493631.mp3
係,work/speech/woman/1439730267244.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130500112396713.mp3
掛かる,work/speech/woman/1439730268627.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305031586224908.mp3
罹る,work/speech/woman/1439730271368.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130504611433172.mp3
鍵,work/speech/woman/1439730271909.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305051463744533.mp3
限る,work/speech/woman/1439730273558.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130506671164754.mp3
家具,work/speech/woman/1439730275363.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305081274453038.mp3
学,work/speech/woman/1439730275696.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130509607039545.mp3
額,work/speech/woman/1439730276113.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305091634149879.mp3
覚悟,work/speech/woman/1439730276633.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130509158152961.mp3
確実,work/speech/woman/1439730277088.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305101557019561.mp3
学者,work/speech/woman/1439730281129.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305142050646066.mp3
学習,work/speech/woman/1439730282209.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130515506817647.mp3
隠す,work/speech/woman/1439730283425.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613051689043166.mp3
拡大,work/speech/woman/1439730284324.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613051876441070.mp3
確認,work/speech/woman/1439730285941.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305191826137534.mp3
学問,work/speech/woman/1439730287490.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130520800017521.mp3
隠れる,work/speech/woman/1439730289121.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305221519502552.mp3
影,work/speech/woman/1439730289890.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305231613012895.mp3
陰,work/speech/woman/1439730290637.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130523372050934.mp3
欠ける,work/speech/woman/1439730291190.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305241327037588.mp3
加減,work/speech/woman/1439730291710.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305251842369992.mp3
過去,work/speech/woman/1439730292112.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613052557944176.mp3
囲む,work/speech/woman/1439730292512.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305251637910419.mp3
火災,work/speech/woman/1439730294242.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305271815082238.mp3
貸し,work/speech/woman/1439730294853.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130528948565357.mp3
菓子,work/speech/woman/1439730296644.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130529972745390.mp3
家事,work/speech/woman/1439730297073.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305302124537953.mp3
賢い,work/speech/woman/1439730300457.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130534757328338.mp3
歌手,work/speech/woman/1439730307856.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305411762377278.mp3
数,work/speech/woman/1439730308710.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613054212803326.mp3
稼ぐ,work/speech/woman/1439730309060.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305421156159312.mp3
数える,work/speech/woman/1439730310902.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130544696834894.mp3
型,work/speech/woman/1439730312445.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305462035504714.mp3
肩,work/speech/woman/1439730313389.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305461158466424.mp3
硬い,work/speech/woman/1439730313794.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305471250113540.mp3
方々,work/speech/woman/1439730314143.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161305481295095463.mp3
刀,work/speech/woman/1439730330809.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306042044840370.mp3
語る,work/speech/woman/1439730331562.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306041094047543.mp3
勝ち,work/speech/woman/1439730332114.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306051647170554.mp3
価値,work/speech/woman/1439730332652.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130605234947461.mp3
がっかり,work/speech/woman/1439730334388.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306071989697923.mp3
活気,work/speech/woman/1439730336143.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306101157251265.mp3
学期,work/speech/woman/1439730340897.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613061454639144.mp3
格好,work/speech/woman/1439730341214.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306141271905368.mp3
活動,work/speech/woman/1439730341615.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130614810051017.mp3
活用,work/speech/woman/1439730345960.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130619247684593.mp3
悲しむ,work/speech/woman/1439730346539.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306202126505179.mp3
必ずしも,work/speech/woman/1439730347407.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306201017029198.mp3
かなり,work/speech/woman/1439730347808.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613062140895461.mp3
金,work/speech/woman/1439730348145.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130621349049037.mp3
金持ち,work/speech/woman/1439730348819.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130622929707051.mp3
可能,work/speech/woman/1439730349176.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306221677775517.mp3
株,work/speech/woman/1439730349569.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306221368434006.mp3
被る,work/speech/woman/1439730350078.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306231434745348.mp3
構う,work/speech/woman/1439730350389.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130623918303570.mp3
我慢,work/speech/woman/1439730350790.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306241959118327.mp3
神,work/speech/woman/1439730351605.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613062413770287.mp3
雷,work/speech/woman/1439730352003.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130625657296853.mp3
髪の毛,work/speech/woman/1439730352581.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306251602168294.mp3
科目,work/speech/woman/1439730352975.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130626930146006.mp3
かもしれない,work/speech/woman/1439730356312.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306291757450964.mp3
火曜,work/speech/woman/1439730356751.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306302118155007.mp3
空,work/speech/woman/1439730357091.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130631509141216.mp3
刈る,work/speech/woman/1439730358486.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613063136595769.mp3
彼等,work/speech/woman/1439730358931.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306321418327859.mp3
川,work/speech/woman/1439730359400.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306321246695763.mp3
河,work/speech/woman/1439730359894.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130636700642373.mp3
皮,work/speech/woman/1439730363653.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306361138144713.mp3
革,work/speech/woman/1439730364003.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306381524464833.mp3
かわいそう,work/speech/woman/1439730366725.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613064047351643.mp3
かわいらしい,work/speech/woman/1439730368770.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130642694986180.mp3
缶,work/speech/woman/1439730369641.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130643218589548.mp3
勘,work/speech/woman/1439730370276.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306431379549377.mp3
考え,work/speech/woman/1439730371622.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130645297989351.mp3
感覚,work/speech/woman/1439730372044.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306451597962846.mp3
観客,work/speech/woman/1439730372372.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306451968192291.mp3
環境,work/speech/woman/1439730372767.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306471529594877.mp3
歓迎,work/speech/woman/1439730374324.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130647386942084.mp3
観光,work/speech/woman/1439730375057.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130648187767960.mp3
観察,work/speech/woman/1439730377000.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306501147716064.mp3
感じ,work/speech/woman/1439730377644.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130651732133951.mp3
感謝,work/speech/woman/1439730379086.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306521164696520.mp3
患者,work/speech/woman/1439730379679.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306531435568986.mp3
勘定,work/speech/woman/1439730380103.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130653950972640.mp3
感情,work/speech/woman/1439730382148.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306551579543857.mp3
感じる,work/speech/woman/1439730382556.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130655849054002.mp3
感心,work/speech/woman/1439730383932.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161306572037990521.mp3
関心,work/speech/woman/1439730384353.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130657521885109.mp3
関する,work/speech/woman/1439730384856.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307011856925567.mp3
完成,work/speech/woman/1439730389757.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307031394085625.mp3
完全,work/speech/woman/1439730390228.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130704655231186.mp3
感動,work/speech/woman/1439730394955.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307081547425299.mp3
監督,work/speech/woman/1439730395699.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307091072305427.mp3
管理,work/speech/woman/1439730396282.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130709451184240.mp3
完了,work/speech/woman/1439730396710.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130710569820242.mp3
関連,work/speech/woman/1439730397079.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307131683597399.mp3
議員,work/speech/woman/1439730400520.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307131197597743.mp3
記憶,work/speech/woman/1439730400997.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130717182074007.mp3
気温,work/speech/woman/1439730404417.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130717181565413.mp3
機械,work/speech/woman/1439730404780.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307191085143643.mp3
議会,work/speech/woman/1439730406405.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130719679031923.mp3
期間,work/speech/woman/1439730406852.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307202070003045.mp3
機関,work/speech/woman/1439730407247.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130720226448441.mp3
企業,work/speech/woman/1439730407584.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130720304035148.mp3
効く,work/speech/woman/1439730408104.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130721136053512.mp3
機嫌,work/speech/woman/1439730409467.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130722237374567.mp3
気候,work/speech/woman/1439730411276.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130724662796097.mp3
岸,work/speech/woman/1439730411755.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613072541091613.mp3
生地,work/speech/woman/1439730412265.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130725336701875.mp3
記事,work/speech/woman/1439730412812.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307262102094954.mp3
技師,work/speech/woman/1439730416229.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307291902496703.mp3
記者,work/speech/woman/1439730416565.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307291504619289.mp3
傷,work/speech/woman/1439730417093.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307301520610759.mp3
期待,work/speech/woman/1439730417426.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130730938965237.mp3
帰宅,work/speech/woman/1439730417849.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130731605638074.mp3
貴重,work/speech/woman/1439730421347.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613073415323401.mp3
議長,work/speech/woman/1439730421771.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130735347662410.mp3
きちんと,work/speech/woman/1439730422140.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307391888834055.mp3
きつい,work/speech/woman/1439730426585.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307401053137002.mp3
気付く,work/speech/woman/1439730427219.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130740539433370.mp3
気に入る,work/speech/woman/1439730427609.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130740649704.mp3
記入,work/speech/woman/1439730432483.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307451683099002.mp3
記念,work/speech/woman/1439730437076.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130751389173153.mp3
機能,work/speech/woman/1439730438646.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307522114293808.mp3
気の毒,work/speech/woman/1439730439397.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130752219125671.mp3
寄付,work/speech/woman/1439730439778.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307531998965035.mp3
希望,work/speech/woman/1439730440073.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307531746573766.mp3
基本,work/speech/woman/1439730440562.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307531196837674.mp3
決まり,work/speech/woman/1439730440954.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307541042441045.mp3
気味,work/speech/woman/1439730441329.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307541507618592.mp3
奇妙,work/speech/woman/1439730443018.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130756463003309.mp3
義務,work/speech/woman/1439730443917.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613075794104395.mp3
疑問,work/speech/woman/1439730444382.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307581604296922.mp3
逆,work/speech/woman/1439730446473.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161307591930786845.mp3
キャプテン,work/speech/woman/1439730446998.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130800342908844.mp3
キャンプ,work/speech/woman/1439730447326.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130801747989693.mp3
九,work/speech/woman/1439730451735.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130805355769834.mp3
旧,work/speech/woman/1439730452154.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613080520966124.mp3
級,work/speech/woman/1439730452467.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308051823812191.mp3
球,work/speech/woman/1439730452886.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308061444856287.mp3
休暇,work/speech/woman/1439730453225.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130806334292741.mp3
休憩,work/speech/woman/1439730453740.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308082114169906.mp3
急激,work/speech/woman/1439730455399.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130809436820581.mp3
吸収,work/speech/woman/1439730456236.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308091602024309.mp3
救助,work/speech/woman/1439730460619.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308131167034988.mp3
急速,work/speech/woman/1439730464079.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308171111414394.mp3
急に,work/speech/woman/1439730466333.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130819225538147.mp3
給料,work/speech/woman/1439730470677.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308241746286086.mp3
器用,work/speech/woman/1439730471206.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308241621651191.mp3
教科書,work/speech/woman/1439730472743.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130826226790729.mp3
競技,work/speech/woman/1439730473888.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308272139108291.mp3
行儀,work/speech/woman/1439730474267.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613082732448947.mp3
供給,work/speech/woman/1439730474648.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130829866416512.mp3
教師,work/speech/woman/1439730476400.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308291069988358.mp3
教授,work/speech/woman/1439730476801.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130830186960515.mp3
強調,work/speech/woman/1439730477140.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308301139256199.mp3
共通,work/speech/woman/1439730478733.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308321869312523.mp3
共同,work/speech/woman/1439730480490.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081613083411790881.mp3
恐怖,work/speech/woman/1439730481337.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308341837383639.mp3
協力,work/speech/woman/1439730481675.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308352013797470.mp3
強力,work/speech/woman/1439730482205.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130835332499530.mp3
許可,work/speech/woman/1439730482680.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130836846308108.mp3
局,work/speech/woman/1439730484484.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130838916468810.mp3
巨大,work/speech/woman/1439730485104.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308391526864219.mp3
嫌う,work/speech/woman/1439730486852.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308401116133222.mp3
霧,work/speech/woman/1439730487523.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308401555322791.mp3
切れ,work/speech/woman/1439730488280.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308411970739866.mp3
切れる,work/speech/woman/1439730490110.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130843804215292.mp3
キロ,work/speech/woman/1439730492059.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308451293619408.mp3
記録,work/speech/woman/1439730492484.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161308451872955071.mp3
議論,work/speech/woman/1439730492835.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130846997526666.mp3
銀,work/speech/woman/1439730496238.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816130849899428046.mp3
