"海外","かいがい","Nước ngoài","work/speech/man/1439391158030.mp3","","N3","10",",vocabulary1,lesson25,",""
"会計","かいけい","Kế toán","work/speech/man/1439391158606.mp3","","N3","1",",vocabulary1,lesson26,",""
"解決","かいけつ","Giải quyết","work/speech/man/1439391158898.mp3","","N3","2",",vocabulary1,lesson26,",""
"会合","かいごう","Cuộc họp","work/speech/man/1439391159175.mp3","","N3","3",",vocabulary1,lesson26,",""
"外交","がいこう","Ngoại giao","work/speech/man/1439391159860.mp3","","N3","4",",vocabulary1,lesson26,",""
"開始","かいし","Bắt đầu","work/speech/man/1439391161379.mp3","","N3","5",",vocabulary1,lesson26,",""
"解釈","かいしゃく","Giải thích","work/speech/man/1439391167320.mp3","","N3","6",",vocabulary1,lesson26,",""
"外出","がいしゅつ","Ra ngoài","work/speech/man/1439391167764.mp3","","N3","7",",vocabulary1,lesson26,",""
"改善","かいぜん","Cải thiện","work/speech/man/1439391168135.mp3","","N3","8",",vocabulary1,lesson26,",""
"快適","かいてき","Thoải mái,dễ chịu","work/speech/man/1439391168466.mp3","","N3","9",",vocabulary1,lesson26,",""
"回復","かいふく","Hồi phục","work/speech/man/1439391168762.mp3","","N3","10",",vocabulary1,lesson26,",""
"飼う","かう","Nuôi ,giữ lại","work/speech/man/1439391169050.mp3","","N3","1",",vocabulary1,lesson27,",""
"替える","かえる","Trao đổi ,thay thế","work/speech/man/1439391171528.mp3","","N3","2",",vocabulary1,lesson27,",""
"換える","かえる","Hoán đổi ,thay thế","work/speech/man/1439391171973.mp3","","N3","3",",vocabulary1,lesson27,",""
"香り","かおり","Hương thom ,mùi,nước hoa","work/speech/man/1439391172227.mp3","","N3","4",",vocabulary1,lesson27,",""
"画家","がか","Họa sĩ ,nghệ sĩ","work/speech/man/1439391172799.mp3","","N3","5",",vocabulary1,lesson27,",""
"抱える","かかえる","Bế ,ôm","work/speech/man/1439391173410.mp3","","N3","6",",vocabulary1,lesson27,",""
"価格","かかく","Giá cả","work/speech/man/1439391173805.mp3","","N3","7",",vocabulary1,lesson27,",""
"化学","かがく","Hóa học","work/speech/man/1439391174202.mp3","","N3","8",",vocabulary1,lesson27,",""
"輝く","かがやく","Tỏa sáng ,long lanh,lấp lánh","work/speech/man/1439391175065.mp3","","N3","9",",vocabulary1,lesson27,",""
"係","かかり","Phụ trách ,quản lí","work/speech/man/1439391175313.mp3","","N3","10",",vocabulary1,lesson27,",""
"掛かる","かかる","Treo","work/speech/man/1439391180792.mp3","","N3","1",",vocabulary1,lesson28,",""
"罹る","かかる","Bị","work/speech/man/1439391181029.mp3","","N3","2",",vocabulary1,lesson28,",""
"鍵","かぎ","Chìa khóa","work/speech/man/1439391181314.mp3","","N3","3",",vocabulary1,lesson28,",""
"限る","かぎる","Hạn ,giới hạn","work/speech/man/1439391182012.mp3","","N3","4",",vocabulary1,lesson28,",""
"家具","かぐ","Đồ dùng gia đình","work/speech/man/1439391182255.mp3","","N3","5",",vocabulary1,lesson28,",""
"学","がく","Học ,học tập","work/speech/man/1439391182519.mp3","","N3","6",",vocabulary1,lesson28,",""
"額","がく","Tiền ,trán","work/speech/man/1439391182880.mp3","","N3","7",",vocabulary1,lesson28,",""
"覚悟","かくご","Giác ngộ","work/speech/man/1439391183182.mp3","","N3","8",",vocabulary1,lesson28,",""
"確実","かくじつ","Xác thực","work/speech/man/1439391183461.mp3","","N3","9",",vocabulary1,lesson28,",""
"学者","がくしゃ","Học viên","work/speech/man/1439391183899.mp3","","N3","10",",vocabulary1,lesson28,",""
"学習","がくしゅう","Học tập","work/speech/man/1439391184166.mp3","","N3","1",",vocabulary1,lesson29,",""
"隠す","かくす","Giấu ,ẩn nấp","work/speech/man/1439391184460.mp3","","N3","2",",vocabulary1,lesson29,",""
"拡大","かくだい","Mở rộng ,khuếch đại","work/speech/man/1439391184711.mp3","","N3","3",",vocabulary1,lesson29,",""
"確認","かくにん","Xác nhận","work/speech/man/1439391184981.mp3","","N3","4",",vocabulary1,lesson29,",""
"学問","がくもん","Học vấn","work/speech/man/1439391185341.mp3","","N3","5",",vocabulary1,lesson29,",""
"隠れる","かくれる","Bí ẩn ,được giấu ,che giấu","work/speech/man/1439391186002.mp3","","N3","6",",vocabulary1,lesson29,",""
"影","かげ","Bóng râm ,bóng tối","work/speech/man/1439391186451.mp3","","N3","7",",vocabulary1,lesson29,",""
"陰","かげ","Bóng râm ,bóng tối","work/speech/man/1439391186704.mp3","","N3","8",",vocabulary1,lesson29,",""
"欠ける","かける","Khiếm khuyết","work/speech/man/1439391186981.mp3","","N3","9",",vocabulary1,lesson29,",""
"加減","かげん","Gia tăng","work/speech/man/1439391187372.mp3","","N3","10",",vocabulary1,lesson29,",""
"過去","かご","Giỏ,lồng","work/speech/man/1439391187701.mp3","","N3","1",",vocabulary1,lesson30,",""
"囲む","かこむ","Bao quanh ,vây quanh","work/speech/man/1439391188034.mp3","","N3","2",",vocabulary1,lesson30,",""
"火災","かさい","Hỏa hoạn,đám cháy","work/speech/man/1439391189721.mp3","","N3","3",",vocabulary1,lesson30,",""
"貸し","かし","Cho mượn","work/speech/man/1439391191004.mp3","","N3","4",",vocabulary1,lesson30,",""
"菓子","かし","Kẹo","work/speech/man/1439391191247.mp3","","N3","5",",vocabulary1,lesson30,",""
"家事","かじ","Việc nhà","work/speech/man/1439391191522.mp3","","N3","6",",vocabulary1,lesson30,",""
"賢い","かしこい","Khôn ngoan,thông minh,hiền lành","work/speech/man/1439391191974.mp3","","N3","7",",vocabulary1,lesson30,",""
"歌手","かしゅ","Ca sĩ","work/speech/man/1439391192252.mp3","","N3","8",",vocabulary1,lesson30,",""
"数","かず","Con số","work/speech/man/1439391192529.mp3","","N3","9",",vocabulary1,lesson30,",""
"稼ぐ","かせぐ","Kiếm tiền","work/speech/man/1439391192950.mp3","","N3","10",",vocabulary1,lesson30,",""
"数える","かぞえる","Đếm","work/speech/man/1439391193520.mp3","","N3","1",",vocabulary1,lesson31,",""
"型","かた","Hình dạng,mô hình","work/speech/man/1439391194013.mp3","","N3","2",",vocabulary1,lesson31,",""
"肩","かた","Vai ,bờ vai","work/speech/man/1439391194449.mp3","","N3","3",",vocabulary1,lesson31,",""
"硬い","かたい","Cứng ,ương ngạnh","work/speech/man/1439391194717.mp3","","N3","4",",vocabulary1,lesson31,",""
"方々","かたがた","Người người ,dây đó","work/speech/man/1439391194973.mp3","","N3","5",",vocabulary1,lesson31,",""
"刀","かたな","Thanh kiếm ,con dao","work/speech/man/1439391195262.mp3","","N3","6",",vocabulary1,lesson31,",""
"語る","かたる","Kể chuyện","work/speech/man/1439391195692.mp3","","N3","7",",vocabulary1,lesson31,",""
"勝ち","かち","Thắng","work/speech/man/1439391195996.mp3","","N3","8",",vocabulary1,lesson31,",""
"価値","かち","Giá trị","work/speech/man/1439391196238.mp3","","N3","9",",vocabulary1,lesson31,",""
"がっかり","がっかり","Thất vọng,chán nản","work/speech/man/1439391196588.mp3","","N3","10",",vocabulary1,lesson31,",""
"活気","かっき","Sức sống,hoạt khí","work/speech/man/1439391197006.mp3","","N3","1",",vocabulary1,lesson32,",""
"学期","がっき","Học kỳ","work/speech/man/1439391197434.mp3","","N3","2",",vocabulary1,lesson32,",""
"格好","かっこう","Đẹp,phong độ,thích hợp","work/speech/man/1439391197697.mp3","","N3","3",",vocabulary1,lesson32,",""
"活動","かつどう","Hoạt động","work/speech/man/1439391198034.mp3","","N3","4",",vocabulary1,lesson32,",""
"活用","かつよう","Sử dụng","work/speech/man/1439391198273.mp3","","N3","5",",vocabulary1,lesson32,",""
"悲しむ","かなしむ","Buồn,thương tiếc,hối tiếc","work/speech/man/1439391198572.mp3","","N3","6",",vocabulary1,lesson32,",""
"必ずしも","かならずしも","Luôn luôn,nhất thiết","work/speech/man/1439391198983.mp3","","N3","7",",vocabulary1,lesson32,",""
"かなり","かなり","Khá là","work/speech/man/1439391199255.mp3","","N3","8",",vocabulary1,lesson32,",""
"金","かね","Tiền","work/speech/man/1439391199548.mp3","","N3","9",",vocabulary1,lesson32,",""
"金持ち","かねもち","Giàu có","work/speech/man/1439391199814.mp3","","N3","10",",vocabulary1,lesson32,",""
"可能","かのう","Khả năng","work/speech/man/1439391200110.mp3","","N3","1",",vocabulary1,lesson33,",""
"株","かぶ","Cổ phần ,cổ phiếu","work/speech/man/1439391200543.mp3","","N3","2",",vocabulary1,lesson33,",""
"被る","かぶる","Tưới ,đội ,gánh lấy","work/speech/man/1439391200800.mp3","","N3","3",",vocabulary1,lesson33,",""
"構う","かまう","Trêu ghẹo,quan tâm ,săn sóc","work/speech/man/1439391201194.mp3","","N3","4",",vocabulary1,lesson33,",""
"我慢","がまん","Chịu đựng ,kiên nhẫn ,cam chịu","work/speech/man/1439391201577.mp3","","N3","5",",vocabulary1,lesson33,",""
"神","かみ","Thần ,chúa","work/speech/man/1439391201877.mp3","","N3","6",",vocabulary1,lesson33,",""
"雷","かみなり","Sấm","work/speech/man/1439391202229.mp3","","N3","7",",vocabulary1,lesson33,",""
"髪の毛","かみのけ","Tóc","work/speech/man/1439391202596.mp3","","N3","8",",vocabulary1,lesson33,",""
"科目","かもく","Khóa học","work/speech/man/1439391202850.mp3","","N3","9",",vocabulary1,lesson33,",""
"かもしれない","かもしれない","Có lẽ ,có thể","work/speech/man/1439391203128.mp3","","N3","10",",vocabulary1,lesson33,",""
"火曜","かよう","Thứ","work/speech/man/1439391203371.mp3","","N3","1",",vocabulary1,lesson34,",""
"空","から","bầu trời","work/speech/man/1439391203654.mp3","","N3","2",",vocabulary1,lesson34,",""
"刈る","かる","Cắt ,hái","work/speech/man/1439391204024.mp3","","N3","3",",vocabulary1,lesson34,",""
"彼等","かれら","Bọn họ,chúng","work/speech/man/1439391204308.mp3","","N3","4",",vocabulary1,lesson34,",""
"川","かわ","Sông","work/speech/man/1439391204661.mp3","","N3","5",",vocabulary1,lesson34,",""
"河","かわ","Sông","work/speech/man/1439391205121.mp3","","N3","6",",vocabulary1,lesson34,",""
"皮","かわ","Da ,vỏ","work/speech/man/1439391205387.mp3","","N3","7",",vocabulary1,lesson34,",""
"革","かわ","Da","work/speech/man/1439391205698.mp3","","N3","8",",vocabulary1,lesson34,",""
"かわいそう","かわいそう","Trông tội nghiệp","work/speech/man/1439391206081.mp3","","N3","9",",vocabulary1,lesson34,",""
"かわいらしい","かわいらしい","Dễ thương","work/speech/man/1439391206367.mp3","","N3","10",",vocabulary1,lesson34,",""
"缶","かん","Lon","work/speech/man/1439391206712.mp3","","N3","1",",vocabulary1,lesson35,",""
"勘","かん","Nhận thức ,trực giác ,giác quan thứ","work/speech/man/1439391207150.mp3","","N3","2",",vocabulary1,lesson35,",""
"考え","かんがえ","Suy nghĩ","work/speech/man/1439391207842.mp3","","N3","3",",vocabulary1,lesson35,",""
"感覚","かんかく","Cảm giác","work/speech/man/1439391208184.mp3","","N3","4",",vocabulary1,lesson35,",""
"観客","かんきゃく","Khách quan","work/speech/man/1439391208476.mp3","","N3","5",",vocabulary1,lesson35,",""
"環境","かんきょう","Môi trường","work/speech/man/1439391208789.mp3","","N3","6",",vocabulary1,lesson35,",""
"歓迎","かんげい","Hoan nghênh","work/speech/man/1439391209249.mp3","","N3","7",",vocabulary1,lesson35,",""
"観光","かんこう","Tham quan","work/speech/man/1439391210732.mp3","","N3","8",",vocabulary1,lesson35,",""
"観察","かんさつ","Khảo sát","work/speech/man/1439391211111.mp3","","N3","9",",vocabulary1,lesson35,",""
"感じ","かんじ","Cảm giác","work/speech/man/1439391211384.mp3","","N3","10",",vocabulary1,lesson35,",""
"感謝","かんしゃ","Cám ơn ,cảm tạ","work/speech/man/1439391211987.mp3","","N3","1",",vocabulary1,lesson36,",""
"患者","かんじゃ","Người bệnh, bệnh nhân","work/speech/man/1439391212234.mp3","","N3","2",",vocabulary1,lesson36,",""
"勘定","かんじょう","Tính toán, thanh toán","work/speech/man/1439391212707.mp3","","N3","3",",vocabulary1,lesson36,",""
"感情","かんじょう","Cảm tình","work/speech/man/1439391213043.mp3","","N3","4",",vocabulary1,lesson36,",""
"感じる","かんじる","Cảm nhận","work/speech/man/1439391213512.mp3","","N3","5",",vocabulary1,lesson36,",""
"感心","かんしん","Cảm phục ,khâm phục","work/speech/man/1439391214031.mp3","","N3","6",",vocabulary1,lesson36,",""
"関心","かんしん","Quan tâm","work/speech/man/1439391214339.mp3","","N3","7",",vocabulary1,lesson36,",""
"関する","かんする","Liên quan","work/speech/man/1439391214940.mp3","","N3","8",",vocabulary1,lesson36,",""
"完成","かんせい","Hoàn thành","work/speech/man/1439391215301.mp3","","N3","9",",vocabulary1,lesson36,",""
"完全","かんぜん","Hoàn toàn","work/speech/man/1439391215570.mp3","","N3","10",",vocabulary1,lesson36,",""
"感動","かんどう","Cảm động","work/speech/man/1439391216008.mp3","","N3","1",",vocabulary1,lesson37,",""
"監督","かんとく","Giám sát ,kiểm sát","work/speech/man/1439391216258.mp3","","N3","2",",vocabulary1,lesson37,",""
"管理","かんり","Quản lý","work/speech/man/1439391217805.mp3","","N3","3",",vocabulary1,lesson37,",""
"完了","かんりょう","Hoàn thành","work/speech/man/1439391218081.mp3","","N3","4",",vocabulary1,lesson37,",""
"関連","かんれん","Mối quan hệ ,sự liên quan","work/speech/man/1439391218365.mp3","","N3","5",",vocabulary1,lesson37,",""
"議員","ぎいん","Thành viên quốc hội","work/speech/man/1439391219823.mp3","","N3","6",",vocabulary1,lesson37,",""
"記憶","きおく","Ký ức, memory","work/speech/man/1439391220128.mp3","","N3","7",",vocabulary1,lesson37,",""
"気温","きおん","Nhiệt độ","work/speech/man/1439391220402.mp3","","N3","8",",vocabulary1,lesson37,",""
"機械","きかい","Máy móc","work/speech/man/1439391220702.mp3","","N3","9",",vocabulary1,lesson37,",""
"議会","ぎかい","Hội nghị ,đại hội","work/speech/man/1439391221147.mp3","","N3","10",",vocabulary1,lesson37,",""
"期間","きかん","Thợi hạn,kỳ hạn","work/speech/man/1439391221578.mp3","","N3","1",",vocabulary1,lesson38,",""
"機関","きかん","Cơ quan","work/speech/man/1439391222061.mp3","","N3","2",",vocabulary1,lesson38,",""
"企業","きぎょう","Xí nghiệp","work/speech/man/1439391222439.mp3","","N3","3",",vocabulary1,lesson38,",""
"効く","きく","Hiệu lực","work/speech/man/1439391222840.mp3","","N3","4",",vocabulary1,lesson38,",""
"機嫌","きげん","Tâm trang ,bình tĩnh","work/speech/man/1439391223275.mp3","","N3","5",",vocabulary1,lesson38,",""
"気候","きこう","Khí hậu","work/speech/man/1439391223674.mp3","","N3","6",",vocabulary1,lesson38,",""
"岸","きし","Bờ biển","work/speech/man/1439391224102.mp3","","N3","7",",vocabulary1,lesson38,",""
"生地","きじ","Nơi sinh","work/speech/man/1439391224354.mp3","","N3","8",",vocabulary1,lesson38,",""
"記事","きじ","Ký sự","work/speech/man/1439391224739.mp3","","N3","9",",vocabulary1,lesson38,",""
"技師","ぎし","Kỹ sư ,kỹ thuật viên","work/speech/man/1439391225106.mp3","","N3","10",",vocabulary1,lesson38,",""
"記者","きしゃ","Ký giả","work/speech/man/1439391225457.mp3","","N3","1",",vocabulary1,lesson39,",""
"傷","きず","Vết thương","work/speech/man/1439391225908.mp3","","N3","2",",vocabulary1,lesson39,",""
"期待","きたい","Hi vọng ,kỳ vọng","work/speech/man/1439391226292.mp3","","N3","3",",vocabulary1,lesson39,",""
"帰宅","きたく","Trở về","work/speech/man/1439391226717.mp3","","N3","4",",vocabulary1,lesson39,",""
"貴重","きちょう","Quý trọng","work/speech/man/1439391227295.mp3","","N3","5",",vocabulary1,lesson39,",""
"議長","ぎちょう","Chủ tịch","work/speech/man/1439391228589.mp3","","N3","6",",vocabulary1,lesson39,",""
"きちんと","きちんと","Đàng hoàng, Cẩn thận","work/speech/man/1439391228852.mp3","","N3","7",",vocabulary1,lesson39,",""
"きつい","きつい","Chật","work/speech/man/1439391229109.mp3","","N3","8",",vocabulary1,lesson39,",""
"気付く","きづく","Nhận ra ,nhận thức ,chú ý","work/speech/man/1439391229358.mp3","","N3","9",",vocabulary1,lesson39,",""
"気に入る","きにいる","Phù hợp với","work/speech/man/1439391229874.mp3","","N3","10",",vocabulary1,lesson39,",""
"記入","きにゅう","Điền vào, ghi vào","work/speech/man/1439391230326.mp3","","N3","1",",vocabulary1,lesson40,",""
"記念","きねん","Kỷ niệm ","work/speech/man/1439391230705.mp3","","N3","2",",vocabulary1,lesson40,",""
"機能","きのう","Khả năng","work/speech/man/1439391231273.mp3","","N3","3",",vocabulary1,lesson40,",""
